time,source,x,y
142.33420395851135,/ekf_odom,-5.866910609655235,4.646584111354121
142.3395369052887,/odom,-6.138584723315271,4.310646080685758
142.34098267555237,/noisy_odom,-4.771826783558172,6.45096835298624
142.38062167167664,/odom,-6.138584687162465,4.3106461278328885
142.3818278312683,/noisy_odom,-4.784369477406659,6.451979569437781
142.41454410552979,/odom,-6.13858468191055,4.31064606932485
142.41563153266907,/noisy_odom,-4.788329755741932,6.448841372673279
142.43340277671814,/ekf_odom,-5.866910609655235,4.646584111354121
142.4490303993225,/odom,-6.13858471203399,4.310645947699342
142.45050835609436,/noisy_odom,-4.8164914507723235,6.439027060246226
142.48326635360718,/odom,-6.138584714140701,4.310645879074883
142.48432731628418,/noisy_odom,-4.80108443819913,6.448491233108865
142.51718091964722,/odom,-6.1385847679422,4.310645857739751
142.51827788352966,/noisy_odom,-4.832353700662005,6.469043472074119
142.53399085998535,/ekf_odom,-5.866910609655235,4.646584111354121
142.55155181884766,/odom,-6.138584739551502,4.310645873061198
142.5535283088684,/noisy_odom,-4.8352422131396695,6.470545285446861
142.58561968803406,/odom,-6.138584690864338,4.3106459151248
142.58679699897766,/noisy_odom,-4.821995154450176,6.466912819556152
142.62023401260376,/odom,-6.1385846708883856,4.310645959943571
142.6216423511505,/noisy_odom,-4.794529489131953,6.471568638546963
142.63302159309387,/ekf_odom,-5.866910609655235,4.646584111354121
142.65376996994019,/odom,-6.138584690262917,4.310646005924879
142.65483570098877,/noisy_odom,-4.81732368540215,6.440926658919913
142.68814778327942,/odom,-6.138584735704713,4.310646003973321
142.68951725959778,/noisy_odom,-4.817844560021251,6.441761896211125
142.72187185287476,/odom,-6.138584784917041,4.310645955592548
142.7225558757782,/noisy_odom,-4.827520728519556,6.444317684721803
142.73432278633118,/ekf_odom,-5.866910609655235,4.646584111354121
142.75730443000793,/odom,-6.1385848091121105,4.310645943565589
142.75836491584778,/noisy_odom,-4.8440305678336255,6.454177704888974
142.79159474372864,/odom,-6.13858479591294,4.310645969175804
142.7929229736328,/noisy_odom,-4.857058311597017,6.452729582346497
142.8259871006012,/odom,-6.138584776472424,4.310645979656132
142.82713627815247,/noisy_odom,-4.855069545346083,6.4516657259882075
142.83282589912415,/ekf_odom,-5.866910609655235,4.646584111354121
142.86014461517334,/odom,-6.138584661128924,4.310645925990795
142.86133551597595,/noisy_odom,-4.8550581019689645,6.45159110201446
142.8937520980835,/odom,-6.138584628550231,4.31064591649453
142.89473152160645,/noisy_odom,-4.853957105906984,6.4481171196292575
142.92864298820496,/odom,-6.138584654166541,4.310645937600318
142.92976808547974,/noisy_odom,-4.853344845230316,6.454156374658165
142.93339443206787,/ekf_odom,-5.866910609655235,4.646584111354121
142.9624683856964,/odom,-6.138584561849843,4.310645878225831
142.96359729766846,/noisy_odom,-4.853359239840607,6.454483764415316
142.9966802597046,/odom,-6.138584594009162,4.310645844589668
142.99906039237976,/noisy_odom,-4.831750019611283,6.450800001579488
143.0306875705719,/odom,-6.138584675636016,4.310645831893691
143.031640291214,/noisy_odom,-4.8356496235341035,6.455270057720943
143.03274774551392,/ekf_odom,-5.866910609655235,4.646584111354121
143.06469750404358,/odom,-6.138584792647124,4.31064584732125
143.0656087398529,/noisy_odom,-4.836699161038982,6.458258994730639
143.09900879859924,/odom,-6.138584811843192,4.310645947861905
143.1003451347351,/noisy_odom,-4.833281404554968,6.460831949947523
143.13324689865112,/odom,-6.138584775604011,4.3106460554686095
143.13435316085815,/ekf_odom,-5.866910609655235,4.646584111354121
143.13511037826538,/noisy_odom,-4.864767559164903,6.4569622532832955
143.16718173027039,/odom,-6.138584740614377,4.310646072832028
143.16829776763916,/noisy_odom,-4.876087941945942,6.466045946329194
143.2013807296753,/odom,-6.138584732757889,4.310646012083076
143.2023959159851,/noisy_odom,-4.875917297353297,6.466150806307931
143.23417019844055,/ekf_odom,-5.866910609655235,4.646584111354121
143.23509645462036,/odom,-6.1385847605320984,4.310645935338674
143.23601531982422,/noisy_odom,-4.876764426749694,6.4660897517330005
143.27071285247803,/odom,-6.13858475490728,4.310645905483411
143.27138233184814,/noisy_odom,-4.858704907494948,6.478162580314132
143.30343389511108,/odom,-6.138584789873226,4.3106459001558015
143.30682277679443,/noisy_odom,-4.8534953246291845,6.469224394175634
143.33303046226501,/ekf_odom,-5.866910609655235,4.646584111354121
143.3371548652649,/odom,-6.138584820783376,4.310645926422519
143.33844923973083,/noisy_odom,-4.84986299423242,6.481188665587292
143.3712019920349,/odom,-6.138584819407226,4.310645987014349
143.37245726585388,/noisy_odom,-4.812133594195473,6.500762252297103
143.40595507621765,/odom,-6.138584814082854,4.310646047427016
143.40696930885315,/noisy_odom,-4.831751258929,6.491822474274425
143.4348783493042,/ekf_odom,-5.866910609655235,4.646584111354121
143.44087409973145,/odom,-6.138584817336198,4.310646014751668
143.44201493263245,/noisy_odom,-4.851416852079068,6.4833017756222375
143.47483110427856,/odom,-6.1385848178355324,4.310645974590445
143.47588682174683,/noisy_odom,-4.860190933227915,6.478505683514171
143.50867676734924,/odom,-6.138584830300312,4.310645979804852
143.51033115386963,/noisy_odom,-4.859217295127779,6.467796074503595
143.5333113670349,/ekf_odom,-5.866910609655235,4.646584111354121
143.54270458221436,/odom,-6.1385847944509875,4.310646005406895
143.54383873939514,/noisy_odom,-4.868566796072954,6.472686527100342
143.58098006248474,/odom,-6.138584783574782,4.310646017151965
143.58213090896606,/noisy_odom,-4.841853017018361,6.465374304437032
143.6134397983551,/odom,-6.138584825057551,4.310646016011394
143.61451816558838,/noisy_odom,-4.823005559685128,6.434147157244978
143.63366389274597,/ekf_odom,-5.866910609655235,4.646584111354121
143.64736771583557,/odom,-6.138584759403426,4.310645948345626
143.6486485004425,/noisy_odom,-4.823666457215823,6.431881261949945
143.68063735961914,/odom,-6.138584761366152,4.310645925932958
143.68213200569153,/noisy_odom,-4.802829702644583,6.441326962298664
143.71401953697205,/odom,-6.138584777792423,4.310645921299143
143.71471095085144,/noisy_odom,-4.792837032929192,6.430772750275128
143.73289227485657,/ekf_odom,-5.866910609655235,4.646584111354121
143.74799299240112,/odom,-6.138584783628497,4.310645959001922
143.7490177154541,/noisy_odom,-4.8296921248938816,6.401006369550901
143.78188705444336,/odom,-6.138584773489351,4.310646016134871
143.7828404903412,/noisy_odom,-4.866882608125835,6.386779055927765
143.81645679473877,/odom,-6.13858477079171,4.310646044553193
143.8173370361328,/noisy_odom,-4.868356763568932,6.386076923886809
143.8330900669098,/ekf_odom,-5.866910609655235,4.646584111354121
143.8505003452301,/odom,-6.138584790737125,4.310646018970461
143.8514952659607,/noisy_odom,-4.887462701335702,6.389198017539269
143.88471055030823,/odom,-6.1385848331117305,4.310645984888036
143.8855037689209,/noisy_odom,-4.876646853404283,6.384596577501696
143.9185905456543,/odom,-6.13858484057264,4.310645941149204
143.91968989372253,/noisy_odom,-4.862903964397186,6.389691383131875
143.93582558631897,/ekf_odom,-5.866910609655235,4.646584111354121
143.9525797367096,/odom,-6.138584729578212,4.310645895479841
143.9538996219635,/noisy_odom,-4.862886033179014,6.3895537876637345
143.98780035972595,/odom,-6.138584642234926,4.310645856732545
143.99021339416504,/noisy_odom,-4.863074008544911,6.391365211164039
144.02163457870483,/odom,-6.138584625502454,4.310645908093751
144.0231750011444,/noisy_odom,-4.857378835522472,6.392548984593342
144.0332851409912,/ekf_odom,-5.866910609655235,4.646584111354121
144.05589938163757,/odom,-6.1385846196248375,4.310646024864231
144.05707931518555,/noisy_odom,-4.857030892879743,6.392753645419514
144.08889627456665,/odom,-6.138584663553706,4.310646142570532
144.08965468406677,/noisy_odom,-4.855020306205596,6.3954814687206305
144.12304496765137,/odom,-6.138584752380436,4.310646170354335
144.12406611442566,/noisy_odom,-4.852517514194022,6.385431336926587
144.13375854492188,/ekf_odom,-5.866910609655235,4.646584111354121
144.15699911117554,/odom,-6.138584856216492,4.310646098966188
144.1578722000122,/noisy_odom,-4.844957894344409,6.38245523605311
144.19099164009094,/odom,-6.1385849320808825,4.31064596725192
144.1919240951538,/noisy_odom,-4.863161481857143,6.381868602310537
144.2249047756195,/odom,-6.138584943506702,4.310645879513751
144.22559666633606,/noisy_odom,-4.858029376188481,6.384153085522191
144.2338352203369,/ekf_odom,-5.866910609655235,4.646584111354121
144.25992822647095,/odom,-6.138584854221581,4.310645909445906
144.26099228858948,/noisy_odom,-4.846506553134694,6.374526379341452
144.29385614395142,/odom,-6.138584742666868,4.310645994556388
144.2947700023651,/noisy_odom,-4.859442673867343,6.379718383099456
144.32749032974243,/odom,-6.13858469635001,4.310646097191723
144.3282814025879,/noisy_odom,-4.862447471951296,6.379367878511157
144.33348155021667,/ekf_odom,-5.866910609655235,4.646584111354121
144.36274433135986,/odom,-6.138584673522074,4.3106461646428125
144.36386728286743,/noisy_odom,-4.880265595708445,6.3752065519622425
144.39738583564758,/odom,-6.138584726745255,4.310646112290558
144.39863419532776,/noisy_odom,-4.899539583737607,6.379798661480963
144.43122625350952,/odom,-6.138584823503817,4.310646003623981
144.43225073814392,/noisy_odom,-4.903111114383884,6.380366528217955
144.4330768585205,/ekf_odom,-5.866910609655235,4.646584111354121
144.46511149406433,/odom,-6.138584876186917,4.310645937222546
144.4660291671753,/noisy_odom,-4.892598488148548,6.378993682018845
144.49893975257874,/odom,-6.138584891064511,4.310645920130178
144.49993658065796,/noisy_odom,-4.918452183732045,6.383271011376345
144.5330262184143,/odom,-6.138584873504687,4.310645943543418
144.5341763496399,/noisy_odom,-4.884983513897183,6.380866632080596
144.5348994731903,/ekf_odom,-5.866910609655235,4.646584111354121
144.56704664230347,/odom,-6.138584828295451,4.310645999592297
144.56823444366455,/noisy_odom,-4.881522927021524,6.38057068840197
144.60091018676758,/odom,-6.138584805287584,4.310646062101938
144.60194969177246,/noisy_odom,-4.8948641513055104,6.377749608576898
144.63342952728271,/ekf_odom,-5.866910609655235,4.646584111354121
144.63489699363708,/odom,-6.138584807373089,4.310646064920243
144.63611721992493,/noisy_odom,-4.9108992111655185,6.344268487414933
144.6690719127655,/odom,-6.138584834817604,4.310646024481827
144.67005562782288,/noisy_odom,-4.925148245982039,6.345595945795695
144.70376348495483,/odom,-6.138584875398019,4.310645998215127
144.70479917526245,/noisy_odom,-4.930430907978278,6.3483539910064755
144.73424005508423,/ekf_odom,-5.866910609655235,4.646584111354121
144.73781871795654,/odom,-6.138584807452784,4.310645910077155
144.73887038230896,/noisy_odom,-4.931351260473338,6.346232209288178
144.77151799201965,/odom,-6.138584771596979,4.310645913157706
144.7726709842682,/noisy_odom,-4.924804916487558,6.336587387937064
144.8054394721985,/odom,-6.138584812147148,4.310645954581572
144.80660820007324,/noisy_odom,-4.9213657124986865,6.348281209748386
144.83313584327698,/ekf_odom,-5.866910609655235,4.646584111354121
144.83952116966248,/odom,-6.138584853797316,4.310646005536351
144.84069299697876,/noisy_odom,-4.907625992275374,6.385379888955335
144.8733367919922,/odom,-6.138584844295405,4.310646060024342
144.8742859363556,/noisy_odom,-4.895648681888546,6.389855453036611
144.9075927734375,/odom,-6.138584832655537,4.310646102236429
144.90894722938538,/noisy_odom,-4.879581748978267,6.3939328844420595
144.93302273750305,/ekf_odom,-5.866910609655235,4.646584111354121
144.94187903404236,/odom,-6.138584817898119,4.310646075422652
144.9431459903717,/noisy_odom,-4.881751848716977,6.390311565563415
144.9754581451416,/odom,-6.138584827252023,4.310645995825332
144.9767289161682,/noisy_odom,-4.870816359821995,6.394620179425484
145.00978803634644,/odom,-6.138584855759337,4.310645964804067
145.0112681388855,/noisy_odom,-4.8885062257337335,6.398899928015509
145.0330879688263,/ekf_odom,-5.866910609655235,4.646584111354121
145.0435745716095,/odom,-6.138584816351063,4.3106460083520375
145.0446572303772,/noisy_odom,-4.891049667920243,6.399480322112053
145.07749962806702,/odom,-6.138584802205614,4.310646083185919
145.08000087738037,/noisy_odom,-4.909382458994453,6.394196820226442
145.1117684841156,/odom,-6.1385848278358015,4.310646153727622
145.11288118362427,/noisy_odom,-4.914115479402531,6.388905328972463
145.1328318119049,/ekf_odom,-5.866910609655235,4.646584111354121
145.14702343940735,/odom,-6.138584907507073,4.310646083429185
145.1483178138733,/noisy_odom,-4.898562012776809,6.383602367884549
145.1811170578003,/odom,-6.13858488140079,4.310645936192805
145.18228936195374,/noisy_odom,-4.900164645883543,6.382221808575979
145.21511888504028,/odom,-6.138584902191745,4.310645852926226
145.21604871749878,/noisy_odom,-4.892804847318733,6.384334653828698
145.23332285881042,/ekf_odom,-5.866910609655235,4.646584111354121
145.24940371513367,/odom,-6.138584875827328,4.310645868986624
145.2506878376007,/noisy_odom,-4.888558741425142,6.381835847988658
145.28405690193176,/odom,-6.138584852557255,4.310645938441821
145.2853286266327,/noisy_odom,-4.902900288007707,6.37947369175615
145.31814455986023,/odom,-6.138584859751171,4.3106460147646875
145.31923723220825,/noisy_odom,-4.928721686533184,6.3590145148338735
145.33301997184753,/ekf_odom,-5.866910609655235,4.646584111354121
145.35188722610474,/odom,-6.138584845723262,4.310646109019404
145.35313820838928,/noisy_odom,-4.927672240481066,6.359477139656925
145.3859739303589,/odom,-6.138584859310853,4.310646139848351
145.38730597496033,/noisy_odom,-4.924450103076442,6.364473526335172
145.42038655281067,/odom,-6.138584894982949,4.310646117253175
145.42148208618164,/noisy_odom,-4.9364941261699755,6.369700095725627
145.43337035179138,/ekf_odom,-5.866910609655235,4.646584111354121
145.45507049560547,/odom,-6.1385849470008225,4.310646049311976
145.45625352859497,/noisy_odom,-4.929597576681913,6.369322052033662
145.48864698410034,/odom,-6.13858495655021,4.310646028442276
145.48980116844177,/noisy_odom,-4.924220254568871,6.370284443954479
145.52261066436768,/odom,-6.138584926947632,4.3106460427707605
145.5237798690796,/noisy_odom,-4.911331736605877,6.362855600182548
145.53331470489502,/ekf_odom,-5.866910609655235,4.646584111354121
145.55668449401855,/odom,-6.138584900441827,4.310646077578498
145.55774068832397,/noisy_odom,-4.912902243649064,6.362978386241822
145.59061360359192,/odom,-6.138584889452802,4.310646141337645
145.59162855148315,/noisy_odom,-4.8892908097705545,6.3732618385297926
145.6248095035553,/odom,-6.1385848861085135,4.310646136240618
145.62561416625977,/noisy_odom,-4.8879206818468965,6.3764552346378025
145.63323593139648,/ekf_odom,-5.866910609655235,4.646584111354121
145.6587781906128,/odom,-6.13858489585754,4.310646077930866
145.65955638885498,/noisy_odom,-4.89363959035309,6.37386700662569
145.69288539886475,/odom,-6.138584909062502,4.310646043027122
145.6936159133911,/noisy_odom,-4.897692832869815,6.373082772026245
145.7271068096161,/odom,-6.138584937770182,4.310646058414282
145.72823643684387,/noisy_odom,-4.89797804170844,6.3766788429100005
145.73252725601196,/ekf_odom,-5.866910609655235,4.646584111354121
145.76088309288025,/odom,-6.138584861061622,4.310646004440433
145.76189517974854,/noisy_odom,-4.897983367516392,6.376602169344212
145.79506063461304,/odom,-6.138584853514953,4.310645993151627
145.7962634563446,/noisy_odom,-4.898411432696051,6.375687237731334
